Organisms,PIWIL1
Nannizzia gypsea CBS 118893,0
Trichophyton tonsurans CBS 112818,0
Trichophyton rubrum,0
Trichophyton benhamiae CBS 112371,0
Helicocarpus griseus UAMH5409,0
Emmonsia crescens,0
Emmonsia sp. CAC-2015a,0
Histoplasma capsulatum NAm1,0
Histoplasma capsulatum G186AR,0
Blastomyces percursus,0
Byssochlamys spectabilis No. 5,0
Elaphomyces granulatus,0
Rasamsonia emersonii CBS 393.64,0
Talaromyces atroroseus,0
Talaromyces marneffei ATCC 18224,0
Talaromyces islandicus,0
Talaromyces stipitatus ATCC 10500,0
Talaromyces verruculosus,0
Penicilliopsis zonata CBS 506.65,0
Penicillium coprophilum,0
Penicillium antarcticum,0
Penicillium freii,0
Penicillium subrubescens,0
Penicillium italicum,0
Penicillium expansum,0
Penicillium vulpinum,0
Penicillium nordicum,0
Penicillium arizonense,0
Penicillium brasilianum,0
Penicillium griseofulvum,0
Penicillium rubens Wisconsin 54-1255,0
Penicillium steckii,0
Penicillium flavigenum,0
Aspergillus novofumigatus IBT 16806,0
Aspergillus wentii DTO 134E9,0
Aspergillus turcosus,0
Aspergillus brasiliensis CBS 101740,0
Aspergillus luchuensis CBS 106.47,0
Aspergillus taichungensis,0
Aspergillus calidoustus,0
Aspergillus niger,0
Aspergillus aculeatus ATCC 16872,0
Aspergillus arachidicola,0
Aspergillus flavus AF70,0
Aspergillus glaucus CBS 516.65,0
Aspergillus lentulus,0
Aspergillus clavatus NRRL 1,0
Aspergillus nidulans FGSC A4,0
Aspergillus bombycis,0
Aspergillus fischeri NRRL 181,0
Aspergillus fumigatus Af293,0
Aspergillus campestris IBT 28561,0
Aspergillus rambellii,0
Aspergillus versicolor CBS 583.65,0
Aspergillus cristatus,0
Aspergillus nomius NRRL 13137,0
Aspergillus carbonarius ITEM 5010,0
Aspergillus thermomutatus,0
Aspergillus ruber CBS 135680,0
Aspergillus udagawae,0
Aspergillus sydowii CBS 593.65,0
Aspergillus terreus NIH2624,0
Erysiphe necator,0
Erysiphe pulchra,0
Blumeria graminis f. sp. hordei DH14,0
Blumeria graminis f. sp. tritici 96224,0
Oidiodendron maius Zn,0
Pseudogymnoascus verrucosus,0
Pseudogymnoascus destructans 20631-21,0
Glarea lozoyensis ATCC 20868,0
Rutstroemia sp. NJR-2017a WRK4,0
Rhynchosporium commune,0
Phialocephala scopiformis,0
Phialocephala subalpina,0
Diplocarpon rosae,0
Marssonina coronariae,0
Sclerotinia borealis F-4128,0
Sclerotinia sclerotiorum 1980 UF-70,0
Rosellinia necatrix,0
Pseudomassariella vexata,0
Pestalotiopsis fici W106-1,0
Microdochium bolleyi,0
Hypoxylon sp. EC38,0
Coniochaeta ligniaria NRRL 30616,0
Gaeumannomyces tritici R3-111a-1,0
Magnaporthiopsis poae ATCC 64411,0
Diaporthe helianthi,0
Diaporthe ampelina,0
Ophiostoma piceae UAMH 11346,0
Grosmannia clavigera kw1407,0
Sporothrix schenckii ATCC 58251,0
Sporothrix insectorum RCEF 264,0
Madurella mycetomatis,0
Neurospora crassa,0
Sordaria macrospora k-hell,0
Podospora anserina S mat+,0
Ceratocystis fimbriata CBS 114723,0
Thielaviopsis punctulata,0
Scedosporium apiospermum,0
Lomentospora prolificans,0
Verticillium dahliae,0
Verticillium longisporum,0
Colletotrichum sublineola,0
Colletotrichum gloeosporioides Cg-14,0
Colletotrichum simmondsii,0
Colletotrichum tofieldiae,0
Colletotrichum higginsianum IMI 349063,0
Colletotrichum orbiculare MAFF 240422,0
Colletotrichum chlorophyti,0
Colletotrichum orchidophilum,0
Colletotrichum incanum,0
Colletotrichum salicis,0
Stachybotrys chlorohalonata IBT 40285,0
Stachybotrys chartarum IBT 7711,0
Acremonium chrysogenum ATCC 11550,0
Ustilaginoidea virens,0
Beauveria bassiana,0
Cordyceps sp. RAO-2017,0
Cordyceps fumosorosea ARSEF 2679,0
Cordyceps confragosa RCEF 1005,0
Escovopsis weberi,0
Trichoderma virens Gv29-8,0
Trichoderma reesei RUT C-30,0
Trichoderma gamsii,0
Trichoderma atroviride IMI 206040,0
Trichoderma harzianum,0
Pochonia chlamydosporia 170,0
Torrubiella hemipterigena,0
Moelleriella libera RCEF 2490,0
Claviceps purpurea 20.1,0
Metarhizium acridum CQMa 102,0
Metarhizium album ARSEF 1941,0
Metarhizium robertsii,0
Metarhizium majus ARSEF 297,0
Metarhizium rileyi RCEF 4871,0
Hirsutella minnesotensis 3608,0
Drechmeria coniospora,0
Purpureocillium lilacinum,0
Ophiocordyceps australis,0
Ophiocordyceps unilateralis,0
Ophiocordyceps camponoti-rufipedis,0
Tolypocladium paradoxum,0
Tolypocladium ophioglossoides CBS 100239,0
Tolypocladium capitatum,0
Neonectria ditissima,0
Fusarium avenaceum,0
Fusarium oxysporum f. sp. cubense tropical race 4 54006,0
Fusarium oxysporum f. sp. radicis-cucumerinum,0
Fusarium poae,0
Fusarium graminearum,0
Fusarium langsethiae,0
Fusarium mangiferae,0
Fusarium nygamai,0
Fusarium fujikuroi,0
Fusarium verticillioides 7600,0
